# Trials rnd
3;16:32:22;16:32:46
50;16:33:08;16:33:11
10;16:33:32;16:33:41
30;16:34:02;16:34:06
100;16:34:28;16:34:30
200;16:34:52;16:34:54
10;16:35:15;16:35:24
3;16:35:45;16:36:10
100;16:36:31;16:36:34
200;16:36:55;16:36:57
30;16:37:19;16:37:23
50;16:37:44;16:37:47
3;16:38:09;16:38:33
100;16:38:55;16:38:57
30;16:39:19;16:39:22
50;16:39:44;16:39:47
10;16:40:09;16:40:17
200;16:40:39;16:40:41
200;16:41:02;16:41:04
100;16:41:26;16:41:28
10;16:41:50;16:41:58
30;16:42:20;16:42:24
3;16:42:45;16:43:10
50;16:43:31;16:43:34
10;16:43:56;16:44:04
30;16:44:26;16:44:30
50;16:44:51;16:44:54
100;16:45:16;16:45:18
200;16:45:40;16:45:42
3;16:46:03;16:46:28
