# Trials rnd
50;12:38:18;12:38:23
200;12:38:43;12:38:47
100;12:39:07;12:39:10
3;12:39:31;12:39:56
30;12:40:16;12:40:22
10;12:40:42;12:40:52
10;12:41:12;12:41:22
3;12:41:42;12:42:07
30;12:42:27;12:42:33
50;12:42:53;12:42:57
200;12:43:17;12:43:21
100;12:43:41;12:43:45
100;12:44:05;12:44:09
10;12:44:29;12:44:39
50;12:44:59;12:45:03
200;12:45:23;12:45:27
3;12:45:47;12:46:12
30;12:46:32;12:46:38
30;12:46:58;12:47:03
50;12:47:23;12:47:28
100;12:47:48;12:47:52
10;12:48:12;12:48:22
200;12:48:42;12:48:45
3;12:49:05;12:49:31
200;12:49:51;12:49:55
3;12:50:15;12:50:40
50;12:51:00;12:51:05
10;12:51:25;12:51:35
30;12:51:55;12:52:00
100;12:52:20;12:52:24
