# Trials rnd
3;11:19:07;11:19:32
200;11:19:52;11:19:56
10;11:20:16;11:20:26
30;11:20:46;11:20:51
50;11:21:11;11:21:16
100;11:21:36;11:21:40
30;11:22:00;11:22:05
200;11:22:25;11:22:29
100;11:22:49;11:22:53
3;11:23:13;11:23:38
10;11:23:58;11:24:08
50;11:24:28;11:24:33
3;11:24:53;11:25:19
100;11:25:39;11:25:42
50;11:26:03;11:26:07
10;11:26:27;11:26:37
200;11:26:57;11:27:01
30;11:27:21;11:27:26
10;11:27:46;11:27:56
30;11:28:16;11:28:21
50;11:28:41;11:28:46
100;11:29:06;11:29:10
3;11:29:30;11:29:56
200;11:30:16;11:30:19
200;11:30:39;11:30:43
100;11:31:03;11:31:07
50;11:31:27;11:31:31
3;11:31:51;11:32:17
10;11:32:37;11:32:47
30;11:33:07;11:33:12
