# Trials rnd
50;11:40:38;11:40:43
200;11:41:03;11:41:06
30;11:41:26;11:41:32
100;11:41:52;11:41:56
10;11:42:16;11:42:26
3;11:42:46;11:43:11
100;11:43:31;11:43:35
3;11:43:55;11:44:21
50;11:44:41;11:44:46
200;11:45:06;11:45:09
10;11:45:29;11:45:39
30;11:45:59;11:46:05
50;11:46:25;11:46:29
3;11:46:49;11:47:15
200;11:47:35;11:47:38
30;11:47:58;11:48:04
100;11:48:24;11:48:28
10;11:48:48;11:48:58
50;11:49:18;11:49:22
10;11:49:42;11:49:52
100;11:50:12;11:50:16
30;11:50:36;11:50:42
3;11:51:02;11:51:27
200;11:51:47;11:51:51
10;11:52:11;11:52:21
50;11:52:41;11:52:45
30;11:53:05;11:53:11
3;11:53:31;11:53:57
100;11:54:17;11:54:20
200;11:54:40;11:54:44
