# Trials rnd
32;15:57:36;15:57:40
30;15:58:01;15:58:05
26;15:58:27;15:58:31
34;15:58:52;15:58:56
28;15:59:18;15:59:22
26;15:59:43;15:59:47
32;16:00:09;16:00:13
28;16:00:34;16:00:38
34;16:01:00;16:01:04
30;16:01:25;16:01:29
30;16:01:51;16:01:54
34;16:02:16;16:02:20
32;16:02:41;16:02:45
26;16:03:07;16:03:11
28;16:03:32;16:03:36
32;16:03:58;16:04:02
34;16:04:23;16:04:27
30;16:04:48;16:04:52
28;16:05:14;16:05:18
26;16:05:40;16:05:44
26;16:06:05;16:06:10
32;16:06:31;16:06:35
34;16:06:56;16:07:00
30;16:07:22;16:07:26
28;16:07:47;16:07:51
