# Trials rnd
26;15:40:04;15:40:09
34;15:40:30;15:40:34
32;15:40:55;15:40:59
28;15:41:21;15:41:25
30;15:41:46;15:41:50
26;15:42:12;15:42:16
32;15:42:38;15:42:41
30;15:43:03;15:43:07
34;15:43:28;15:43:32
28;15:43:54;15:43:58
32;15:44:19;15:44:23
34;15:44:44;15:44:48
30;15:45:10;15:45:14
28;15:45:35;15:45:39
26;15:46:01;15:46:05
30;15:46:27;15:46:30
28;15:46:52;15:46:56
26;15:47:18;15:47:22
34;15:47:43;15:47:47
32;15:48:09;15:48:12
30;15:48:34;15:48:38
34;15:48:59;15:49:03
32;15:49:25;15:49:28
28;15:49:50;15:49:54
26;15:50:16;15:50:20
